level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
2.0,1.0,0.0,-2.0,4.0,-2.0,3.0,11.0,2.0,19.0,2.0,-1.0,0.0,0.0,-1.0,2.0,0.888
-2.0,-1.0,0.0,-2.0,1.0,-2.0,6.0,0.0,1.0,-6.0,-1.0,-2.0,0.0,0.0,-2.0,5.0,0.321
0.0,0.0,0.0,-10.0,-2.0,3.0,4.0,10.0,-1.0,-20.0,-1.0,1.0,0.0,0.0,-1.0,-4.0,0.056
0.0,0.0,0.0,-2.0,-5.0,7.0,8.0,-5.0,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
1.0,1.0,0.0,-11.0,-3.0,1.0,-2.0,9.0,-1.0,-14.0,-5.0,2.0,0.0,0.0,-1.0,-4.0,0.007
1.0,1.0,0.0,-3.0,-2.0,-7.0,2.0,6.0,-1.0,-5.0,-7.0,2.0,0.0,0.0,0.0,-4.0,0.006
-2.0,-1.0,0.0,1.0,-2.0,2.0,1.0,-8.0,-1.0,16.0,3.0,0.0,0.0,0.0,0.0,4.0,0.968
-2.0,-1.0,0.0,6.0,4.0,2.0,4.0,-2.0,2.0,13.0,-1.0,3.0,0.0,0.0,3.0,0.0,0.899
0.0,0.0,0.0,-2.0,1.0,4.0,6.0,4.0,1.0,12.0,1.0,-1.0,0.0,0.0,-1.0,3.0,0.925
-1.0,0.0,0.0,-9.0,-5.0,1.0,6.0,4.0,-2.0,-34.0,-6.0,0.0,0.0,0.0,-2.0,-4.0,0.0
-2.0,-1.0,0.0,3.0,0.0,-2.0,-2.0,12.0,0.0,-11.0,-7.0,-2.0,0.0,0.0,-2.0,3.0,0.004
-1.0,0.0,0.0,-5.0,-2.0,-1.0,0.0,-2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.899
-1.0,-1.0,0.0,5.0,1.0,-8.0,5.0,2.0,0.0,3.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.69
-2.0,-1.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,-41.0,-4.0,-3.0,0.0,0.0,-3.0,-4.0,0.0
-1.0,-1.0,0.0,0.0,-8.0,2.0,-6.0,4.0,-4.0,-30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.353
1.0,0.0,0.0,-4.0,1.0,4.0,-3.0,10.0,1.0,15.0,-3.0,1.0,0.0,0.0,1.0,2.0,0.794
3.0,1.0,0.0,-6.0,0.0,5.0,-4.0,-5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.799
0.0,0.0,0.0,-1.0,2.0,-3.0,-5.0,-6.0,1.0,15.0,1.0,3.0,0.0,0.0,3.0,4.0,0.999
0.0,0.0,0.0,-1.0,2.0,-4.0,10.0,2.0,1.0,11.0,3.0,1.0,0.0,0.0,1.0,2.0,0.957
-1.0,-1.0,0.0,-5.0,-5.0,0.0,-1.0,2.0,-2.0,-40.0,0.0,-4.0,0.0,0.0,-4.0,4.0,0.001
-1.0,0.0,0.0,-3.0,-2.0,-1.0,1.0,-8.0,-1.0,-18.0,1.0,1.0,0.0,0.0,1.0,4.0,0.672
-1.0,0.0,0.0,-8.0,-7.0,-5.0,2.0,-3.0,-4.0,-55.0,-1.0,-1.0,0.0,0.0,-2.0,-6.0,0.0
1.0,0.0,0.0,8.0,-1.0,3.0,0.0,1.0,-1.0,-1.0,-3.0,-5.0,0.0,0.0,-1.0,-4.0,0.079
-2.0,-1.0,0.0,-11.0,-6.0,-1.0,-8.0,-9.0,-3.0,-30.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.018
1.0,0.0,0.0,0.0,1.0,-4.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.878
-2.0,-1.0,0.0,0.0,0.0,6.0,1.0,-6.0,0.0,-13.0,-4.0,0.0,0.0,0.0,0.0,2.0,0.172
0.0,0.0,0.0,6.0,5.0,1.0,0.0,2.0,3.0,26.0,4.0,0.0,0.0,0.0,0.0,-3.0,0.92
1.0,1.0,0.0,11.0,6.0,-4.0,-2.0,-2.0,3.0,40.0,-2.0,-2.0,0.0,0.0,1.0,11.0,1.0
-1.0,0.0,0.0,0.0,-2.0,0.0,5.0,-10.0,-1.0,-15.0,-9.0,-4.0,0.0,0.0,-2.0,-7.0,0.0
2.0,1.0,0.0,0.0,0.0,3.0,-10.0,0.0,0.0,11.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.493
0.0,0.0,0.0,6.0,0.0,-6.0,-2.0,8.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.386
-1.0,0.0,0.0,-5.0,2.0,2.0,-6.0,-1.0,1.0,16.0,1.0,3.0,0.0,0.0,3.0,4.0,0.998
-1.0,-1.0,0.0,8.0,-1.0,-2.0,-2.0,1.0,0.0,5.0,6.0,-3.0,0.0,0.0,1.0,4.0,0.987
-1.0,-1.0,0.0,7.0,0.0,-1.0,-3.0,-1.0,0.0,7.0,4.0,-2.0,0.0,0.0,1.0,4.0,0.935
2.0,1.0,0.0,-2.0,-3.0,1.0,-4.0,1.0,-1.0,24.0,7.0,4.0,0.0,0.0,2.0,0.0,1.0
1.0,1.0,0.0,-1.0,-4.0,-2.0,-3.0,1.0,-2.0,2.0,7.0,5.0,0.0,0.0,5.0,7.0,1.0
-1.0,-1.0,0.0,-3.0,-1.0,2.0,-1.0,3.0,-1.0,-24.0,3.0,2.0,0.0,0.0,2.0,-2.0,0.389
1.0,0.0,0.0,7.0,4.0,-3.0,3.0,-7.0,2.0,30.0,-2.0,1.0,0.0,0.0,1.0,8.0,0.995
-3.0,-1.0,0.0,-8.0,-2.0,3.0,4.0,0.0,-1.0,-46.0,-5.0,-3.0,0.0,0.0,-4.0,-11.0,0.0
1.0,1.0,0.0,-7.0,-1.0,4.0,0.0,10.0,0.0,-6.0,-2.0,3.0,0.0,0.0,1.0,0.0,0.434
1.0,1.0,0.0,-1.0,3.0,4.0,-3.0,7.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,-6.0,0.671
0.0,0.0,0.0,-4.0,1.0,0.0,1.0,-2.0,1.0,12.0,-4.0,0.0,0.0,0.0,-2.0,-2.0,0.128
0.0,0.0,0.0,2.0,1.0,2.0,-5.0,3.0,1.0,5.0,4.0,-3.0,0.0,0.0,1.0,2.0,0.945
-1.0,0.0,0.0,-1.0,2.0,6.0,6.0,-5.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.77
-1.0,-1.0,0.0,-3.0,-1.0,-4.0,0.0,-10.0,-1.0,-12.0,-1.0,-1.0,0.0,0.0,-1.0,4.0,0.286
1.0,1.0,0.0,9.0,2.0,-4.0,-4.0,-8.0,1.0,30.0,2.0,0.0,0.0,0.0,1.0,-3.0,0.979
3.0,1.0,0.0,2.0,2.0,-1.0,-1.0,3.0,1.0,147.0,-2.0,1.0,0.0,0.0,1.0,4.0,1.0
0.0,0.0,0.0,8.0,0.0,-2.0,-2.0,-2.0,0.0,8.0,5.0,-2.0,0.0,0.0,1.0,4.0,0.989
0.0,0.0,0.0,-4.0,-6.0,6.0,0.0,4.0,-3.0,-30.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0.0
-1.0,0.0,0.0,5.0,0.0,-4.0,-6.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674
0.0,0.0,0.0,1.0,3.0,-1.0,-4.0,6.0,2.0,29.0,8.0,-1.0,0.0,0.0,1.0,2.0,1.0
2.0,1.0,0.0,-10.0,-3.0,0.0,12.0,2.0,-2.0,-8.0,-6.0,1.0,0.0,0.0,-2.0,-4.0,0.005
-1.0,-1.0,0.0,0.0,2.0,-6.0,-6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-4.0,0.242
-2.0,-1.0,0.0,-2.0,-6.0,-2.0,7.0,-6.0,-3.0,-41.0,0.0,1.0,0.0,0.0,1.0,0.0,0.031
-2.0,-1.0,0.0,-7.0,-4.0,6.0,7.0,-2.0,-2.0,-43.0,-3.0,-2.0,0.0,0.0,-3.0,-11.0,0.0
3.0,1.0,0.0,-12.0,0.0,1.0,7.0,12.0,0.0,6.0,-4.0,0.0,0.0,0.0,-2.0,-2.0,0.06
2.0,1.0,0.0,6.0,1.0,0.0,-3.0,-2.0,1.0,12.0,2.0,-3.0,0.0,0.0,1.0,2.0,0.956
-1.0,0.0,0.0,6.0,-2.0,-2.0,-2.0,-4.0,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.548
0.0,0.0,0.0,3.0,-2.0,7.0,1.0,-3.0,-1.0,-15.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.4
0.0,0.0,0.0,4.0,-4.0,-3.0,1.0,1.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.68
1.0,1.0,0.0,-6.0,-1.0,0.0,6.0,-3.0,0.0,-4.0,4.0,3.0,0.0,0.0,2.0,-4.0,0.769
-1.0,0.0,0.0,4.0,4.0,7.0,-2.0,-8.0,2.0,5.0,4.0,-4.0,0.0,0.0,-1.0,2.0,0.856
1.0,0.0,0.0,-4.0,-3.0,-1.0,2.0,5.0,-2.0,-20.0,-5.0,-1.0,0.0,0.0,-1.0,2.0,0.024
0.0,0.0,0.0,-14.0,-1.0,-3.0,-2.0,7.0,-1.0,-21.0,-7.0,-3.0,0.0,0.0,-4.0,-7.0,0.0
2.0,1.0,0.0,-1.0,5.0,-1.0,-1.0,2.0,3.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.685
0.0,0.0,0.0,-1.0,-6.0,-6.0,0.0,3.0,-3.0,-6.0,-9.0,4.0,0.0,0.0,3.0,-2.0,0.015
-2.0,-1.0,0.0,1.0,3.0,-1.0,4.0,1.0,2.0,-15.0,-2.0,-1.0,0.0,0.0,1.0,-2.0,0.179
1.0,1.0,0.0,4.0,1.0,2.0,-2.0,0.0,0.0,-3.0,4.0,-4.0,0.0,0.0,0.0,2.0,0.886
0.0,0.0,0.0,2.0,-4.0,3.0,2.0,-3.0,-2.0,-21.0,-3.0,-1.0,0.0,0.0,-1.0,-4.0,0.005
2.0,1.0,0.0,-15.0,-2.0,3.0,7.0,6.0,-1.0,-4.0,-7.0,1.0,0.0,0.0,-5.0,-4.0,0.0
-2.0,0.0,0.0,5.0,3.0,0.0,-4.0,3.0,2.0,4.0,5.0,2.0,0.0,0.0,2.0,9.0,1.0
-3.0,-1.0,0.0,8.0,8.0,3.0,-2.0,-5.0,4.0,1.0,6.0,2.0,0.0,0.0,3.0,8.0,1.0
-2.0,0.0,0.0,-2.0,6.0,2.0,1.0,8.0,3.0,14.0,0.0,2.0,0.0,0.0,2.0,2.0,0.972
-2.0,0.0,0.0,3.0,2.0,6.0,7.0,5.0,1.0,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.26
2.0,0.0,0.0,0.0,-2.0,-5.0,-6.0,-1.0,-1.0,4.0,2.0,-4.0,0.0,0.0,-2.0,0.0,0.342
0.0,0.0,0.0,-6.0,-3.0,4.0,8.0,4.0,-2.0,-16.0,-4.0,-1.0,0.0,0.0,-1.0,-4.0,0.002
0.0,0.0,0.0,-4.0,-2.0,-4.0,4.0,-4.0,-1.0,-27.0,1.0,2.0,0.0,0.0,2.0,-4.0,0.321
0.0,0.0,0.0,-6.0,-3.0,3.0,7.0,0.0,-2.0,-6.0,0.0,5.0,0.0,0.0,2.0,-4.0,0.462
-3.0,-1.0,0.0,-2.0,0.0,-4.0,0.0,2.0,0.0,-21.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.289
0.0,0.0,0.0,8.0,7.0,3.0,-4.0,0.0,3.0,47.0,9.0,-2.0,0.0,0.0,1.0,-3.0,1.0
-3.0,-1.0,0.0,-9.0,-2.0,3.0,-6.0,-8.0,-1.0,-80.0,-1.0,1.0,0.0,0.0,0.0,-2.0,0.0
1.0,0.0,0.0,5.0,0.0,-3.0,-4.0,3.0,0.0,19.0,-1.0,-3.0,0.0,0.0,-2.0,6.0,0.732
0.0,0.0,0.0,8.0,-4.0,11.0,0.0,8.0,-2.0,3.0,1.0,-5.0,0.0,0.0,-1.0,-2.0,0.324
0.0,0.0,0.0,-5.0,2.0,6.0,8.0,4.0,1.0,12.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,0.114
1.0,0.0,0.0,7.0,2.0,-3.0,0.0,10.0,1.0,27.0,-1.0,-5.0,0.0,0.0,0.0,8.0,0.978
1.0,0.0,0.0,-12.0,-6.0,10.0,3.0,-4.0,-3.0,-42.0,0.0,0.0,0.0,0.0,-3.0,2.0,0.023
0.0,0.0,0.0,-3.0,-6.0,-2.0,3.0,8.0,-3.0,-45.0,3.0,1.0,0.0,0.0,-1.0,2.0,0.334
0.0,0.0,0.0,6.0,-1.0,6.0,-4.0,-6.0,0.0,15.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0
-1.0,0.0,0.0,-4.0,4.0,6.0,-9.0,-2.0,2.0,21.0,-4.0,-2.0,0.0,0.0,-2.0,2.0,0.392
0.0,0.0,0.0,-5.0,-6.0,-8.0,8.0,-6.0,-3.0,-45.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.028
3.0,1.0,0.0,12.0,-2.0,1.0,-5.0,-5.0,-1.0,25.0,4.0,-2.0,0.0,0.0,0.0,9.0,1.0
2.0,0.0,0.0,6.0,5.0,-4.0,10.0,-2.0,2.0,34.0,5.0,-1.0,0.0,0.0,-1.0,4.0,0.989
1.0,0.0,0.0,1.0,-3.0,-3.0,4.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.247
-1.0,0.0,0.0,-9.0,-1.0,4.0,7.0,7.0,-1.0,-15.0,-3.0,0.0,0.0,0.0,-5.0,-6.0,0.0
-2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,1.0,-1.0,-42.0,0.0,1.0,0.0,0.0,-1.0,-6.0,0.009
-2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,-11.0,0.319
0.0,0.0,0.0,0.0,0.0,3.0,-10.0,2.0,0.0,5.0,3.0,2.0,0.0,0.0,2.0,7.0,1.0
1.0,1.0,0.0,6.0,4.0,1.0,-4.0,4.0,2.0,30.0,3.0,3.0,0.0,0.0,3.0,4.0,1.0
3.0,1.0,0.0,5.0,5.0,-1.0,-11.0,6.0,2.0,66.0,5.0,-4.0,0.0,0.0,-2.0,4.0,1.0
-1.0,0.0,0.0,-3.0,4.0,-5.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.264
-2.0,-1.0,0.0,-11.0,1.0,2.0,0.0,-2.0,0.0,-25.0,-3.0,4.0,0.0,0.0,0.0,4.0,0.181
0.0,0.0,0.0,-6.0,-2.0,1.0,-2.0,-6.0,-1.0,-35.0,0.0,4.0,0.0,0.0,1.0,-6.0,0.079
-2.0,0.0,0.0,5.0,-2.0,-4.0,-4.0,0.0,-1.0,-12.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0
1.0,0.0,0.0,3.0,0.0,-6.0,3.0,8.0,0.0,4.0,-1.0,-3.0,0.0,0.0,-3.0,2.0,0.121
0.0,0.0,0.0,6.0,4.0,1.0,5.0,-9.0,2.0,40.0,1.0,-1.0,0.0,0.0,0.0,4.0,0.979
0.0,0.0,0.0,-9.0,0.0,0.0,-3.0,2.0,0.0,-11.0,-5.0,2.0,0.0,0.0,-1.0,2.0,0.065
-1.0,-1.0,0.0,-1.0,0.0,5.0,2.0,-6.0,0.0,23.0,2.0,-3.0,0.0,0.0,-3.0,-2.0,0.089
-1.0,0.0,0.0,0.0,4.0,0.0,-2.0,4.0,2.0,-2.0,-3.0,-1.0,0.0,0.0,-1.0,-4.0,0.009
0.0,0.0,0.0,2.0,2.0,1.0,10.0,-3.0,1.0,6.0,-2.0,-1.0,0.0,0.0,-1.0,-2.0,0.111
0.0,0.0,0.0,8.0,4.0,0.0,-9.0,-10.0,2.0,27.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.484
3.0,1.0,0.0,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,33.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,0.0,-3.0,3.0,0.0,-2.0,-1.0,2.0,22.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.781
0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,1.0,-13.0,-5.0,4.0,0.0,0.0,2.0,0.0,0.19
0.0,0.0,0.0,1.0,-2.0,3.0,-4.0,-4.0,-1.0,-45.0,-3.0,-4.0,0.0,0.0,0.0,2.0,0.06
2.0,1.0,0.0,-2.0,-5.0,1.0,5.0,-3.0,-2.0,29.0,-4.0,4.0,0.0,0.0,2.0,-2.0,0.741
-2.0,0.0,0.0,1.0,2.0,2.0,-6.0,3.0,1.0,-33.0,3.0,-1.0,0.0,0.0,-1.0,0.0,0.234
-1.0,0.0,0.0,-1.0,-2.0,3.0,1.0,0.0,-1.0,-41.0,3.0,-2.0,0.0,0.0,-1.0,-4.0,0.086
0.0,0.0,0.0,0.0,-5.0,0.0,4.0,-5.0,-2.0,-6.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,0.0,-6.0,-3.0,-2.0,-1.0,-4.0,-1.0,-47.0,-3.0,-1.0,0.0,0.0,-1.0,2.0,0.017
-1.0,0.0,0.0,-6.0,-3.0,-9.0,-3.0,9.0,-2.0,-36.0,-4.0,3.0,0.0,0.0,1.0,-2.0,0.004
-2.0,0.0,0.0,2.0,-2.0,-1.0,-4.0,0.0,-1.0,-5.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.25
-2.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.0,0.0,-16.0,-3.0,-3.0,0.0,0.0,-3.0,3.0,0.004
1.0,1.0,0.0,10.0,4.0,1.0,-2.0,-2.0,2.0,41.0,3.0,2.0,0.0,0.0,2.0,4.0,1.0
0.0,0.0,0.0,-2.0,-6.0,0.0,4.0,-4.0,-3.0,-42.0,-3.0,-2.0,0.0,0.0,-2.0,2.0,0.007
-1.0,0.0,0.0,-8.0,6.0,6.0,10.0,0.0,3.0,42.0,-1.0,6.0,0.0,0.0,1.0,-6.0,0.569
1.0,0.0,0.0,-2.0,-4.0,-2.0,2.0,0.0,-2.0,-41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.181
1.0,0.0,0.0,-2.0,0.0,4.0,0.0,-8.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,-7.0,0.187
1.0,0.0,0.0,0.0,2.0,-2.0,-4.0,4.0,1.0,5.0,2.0,-2.0,0.0,0.0,0.0,6.0,0.943
0.0,0.0,0.0,10.0,5.0,-3.0,-3.0,6.0,3.0,76.0,2.0,0.0,0.0,0.0,3.0,11.0,1.0
1.0,0.0,0.0,-5.0,0.0,4.0,12.0,3.0,0.0,-5.0,-2.0,1.0,0.0,0.0,0.0,-8.0,0.004
3.0,1.0,0.0,0.0,-4.0,8.0,-2.0,-4.0,-2.0,59.0,7.0,3.0,0.0,0.0,3.0,-3.0,1.0
-2.0,0.0,0.0,-4.0,0.0,1.0,9.0,-1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.794
2.0,0.0,0.0,1.0,5.0,-6.0,1.0,10.0,3.0,51.0,0.0,-2.0,0.0,0.0,-2.0,2.0,0.807
0.0,0.0,0.0,6.0,6.0,-2.0,-1.0,5.0,3.0,62.0,4.0,-2.0,0.0,0.0,-2.0,-5.0,0.581
-2.0,0.0,0.0,4.0,-1.0,-1.0,2.0,5.0,0.0,-14.0,-4.0,-3.0,0.0,0.0,-3.0,-2.0,0.0
0.0,0.0,0.0,1.0,0.0,-6.0,-4.0,0.0,0.0,11.0,7.0,-5.0,0.0,0.0,-1.0,0.0,0.923
0.0,0.0,0.0,-4.0,-5.0,4.0,-4.0,-3.0,-3.0,-36.0,-11.0,-4.0,0.0,0.0,-2.0,5.0,0.0
0.0,0.0,0.0,7.0,-6.0,-10.0,0.0,-8.0,-3.0,-36.0,-1.0,0.0,0.0,0.0,3.0,4.0,0.703
1.0,1.0,0.0,-6.0,2.0,-3.0,1.0,12.0,1.0,2.0,5.0,2.0,0.0,0.0,-1.0,-4.0,0.73
1.0,0.0,0.0,-10.0,-1.0,0.0,0.0,0.0,-1.0,-30.0,-3.0,3.0,0.0,0.0,-1.0,-4.0,0.004
-1.0,-1.0,0.0,-2.0,4.0,4.0,0.0,0.0,2.0,36.0,-5.0,-4.0,0.0,0.0,-4.0,2.0,0.039
-1.0,0.0,0.0,-1.0,3.0,-3.0,3.0,0.0,1.0,-11.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.273
0.0,0.0,0.0,-8.0,-6.0,4.0,4.0,-6.0,-3.0,-16.0,-6.0,6.0,0.0,0.0,2.0,0.0,0.128
1.0,0.0,0.0,-4.0,-4.0,-8.0,-5.0,3.0,-2.0,5.0,2.0,3.0,0.0,0.0,2.0,2.0,0.975
0.0,0.0,0.0,5.0,-2.0,-2.0,3.0,4.0,-1.0,-34.0,2.0,0.0,0.0,0.0,0.0,-7.0,0.0
0.0,0.0,0.0,-4.0,4.0,0.0,0.0,8.0,2.0,26.0,-7.0,-4.0,0.0,0.0,-4.0,-2.0,0.003
0.0,0.0,0.0,-6.0,0.0,3.0,6.0,9.0,0.0,-18.0,-1.0,2.0,0.0,0.0,1.0,2.0,0.486
0.0,0.0,0.0,-4.0,-3.0,1.0,4.0,1.0,-1.0,-17.0,6.0,-1.0,0.0,0.0,-1.0,0.0,0.63
0.0,0.0,0.0,-10.0,2.0,2.0,2.0,-5.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,-2.0,0.473
1.0,0.0,0.0,1.0,-1.0,-7.0,2.0,11.0,-1.0,11.0,-1.0,-2.0,0.0,0.0,-2.0,-2.0,0.104
1.0,0.0,0.0,10.0,6.0,-4.0,-2.0,-3.0,3.0,44.0,3.0,-3.0,0.0,0.0,-1.0,4.0,0.978
2.0,1.0,0.0,5.0,0.0,5.0,-2.0,0.0,0.0,6.0,-1.0,1.0,0.0,0.0,3.0,-2.0,0.932
-1.0,0.0,0.0,7.0,0.0,-2.0,-10.0,0.0,0.0,8.0,-2.0,2.0,0.0,0.0,2.0,4.0,0.949
-1.0,0.0,0.0,-1.0,2.0,4.0,0.0,-10.0,1.0,17.0,0.0,4.0,0.0,0.0,4.0,-2.0,0.977
-1.0,0.0,0.0,4.0,4.0,2.0,3.0,-4.0,2.0,5.0,4.0,-4.0,0.0,0.0,-2.0,-2.0,0.423
0.0,0.0,0.0,2.0,-4.0,-5.0,-5.0,0.0,-2.0,0.0,-3.0,-1.0,0.0,0.0,1.0,0.0,0.434
1.0,0.0,0.0,10.0,0.0,2.0,-3.0,-4.0,0.0,28.0,3.0,-4.0,0.0,0.0,-2.0,4.0,0.938
2.0,0.0,0.0,2.0,2.0,-2.0,-1.0,-4.0,1.0,4.0,-5.0,1.0,0.0,0.0,1.0,4.0,0.533
0.0,0.0,0.0,9.0,12.0,14.0,10.0,10.0,6.0,128.0,9.0,9.0,0.0,0.0,9.0,4.0,1.0
1.0,1.0,0.0,-2.0,-3.0,-2.0,1.0,7.0,-2.0,-27.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.323
3.0,1.0,0.0,12.0,2.0,2.0,1.0,-2.0,1.0,62.0,12.0,2.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,0.0,5.0,-2.0,-3.0,-6.0,-4.0,-1.0,32.0,-1.0,-2.0,0.0,0.0,0.0,6.0,0.944
-1.0,0.0,0.0,-1.0,-1.0,2.0,6.0,0.0,0.0,-11.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.683
-1.0,0.0,0.0,-12.0,-2.0,-1.0,-1.0,4.0,-1.0,19.0,1.0,3.0,0.0,0.0,-1.0,-2.0,0.445
2.0,1.0,0.0,10.0,0.0,1.0,-7.0,-1.0,0.0,40.0,8.0,0.0,0.0,0.0,3.0,8.0,1.0
-1.0,0.0,0.0,2.0,-4.0,2.0,6.0,10.0,-2.0,-20.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.346
0.0,0.0,0.0,5.0,-2.0,2.0,-1.0,8.0,-1.0,-8.0,-7.0,-5.0,0.0,0.0,-3.0,2.0,0.005
1.0,0.0,0.0,3.0,-2.0,-6.0,6.0,6.0,-1.0,-22.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.037
0.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-4.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.893
0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.814
-1.0,0.0,0.0,-4.0,-4.0,-2.0,-2.0,5.0,-2.0,-35.0,3.0,-2.0,0.0,0.0,-2.0,-2.0,0.113
2.0,0.0,0.0,0.0,0.0,6.0,-6.0,6.0,0.0,37.0,3.0,3.0,0.0,0.0,3.0,-4.0,0.99
0.0,0.0,0.0,0.0,0.0,10.0,-1.0,-7.0,0.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.272
1.0,0.0,0.0,6.0,-1.0,-4.0,0.0,8.0,0.0,2.0,1.0,-5.0,0.0,0.0,-1.0,6.0,0.811
-1.0,0.0,0.0,7.0,2.0,4.0,-1.0,-6.0,1.0,22.0,3.0,-2.0,0.0,0.0,3.0,0.0,1.0
2.0,0.0,0.0,2.0,0.0,-6.0,-8.0,10.0,0.0,13.0,-8.0,3.0,0.0,0.0,3.0,-7.0,0.001
2.0,0.0,0.0,4.0,4.0,3.0,-3.0,6.0,2.0,23.0,-4.0,-4.0,0.0,0.0,-4.0,-8.0,0.0
0.0,0.0,0.0,-3.0,-4.0,-5.0,1.0,5.0,-2.0,4.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.139
-1.0,0.0,0.0,-4.0,3.0,-2.0,-9.0,2.0,1.0,15.0,6.0,4.0,0.0,0.0,4.0,3.0,1.0
0.0,0.0,0.0,0.0,2.0,-2.0,2.0,2.0,1.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.515
-1.0,0.0,0.0,2.0,1.0,-3.0,-2.0,-9.0,0.0,-4.0,1.0,2.0,0.0,0.0,1.0,-2.0,0.467
-1.0,0.0,0.0,0.0,5.0,2.0,-2.0,-1.0,3.0,30.0,4.0,2.0,0.0,0.0,2.0,0.0,0.991
0.0,0.0,0.0,-4.0,-7.0,5.0,4.0,4.0,-4.0,-40.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.003
0.0,0.0,0.0,-12.0,-10.0,0.0,-2.0,-8.0,-5.0,-54.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.002
2.0,0.0,0.0,-6.0,-3.0,-2.0,-5.0,-4.0,-1.0,0.0,5.0,0.0,0.0,0.0,-1.0,-6.0,0.344
0.0,0.0,0.0,-3.0,1.0,-4.0,-8.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.463
-2.0,0.0,0.0,-8.0,-4.0,2.0,6.0,12.0,-2.0,-96.0,-4.0,0.0,0.0,0.0,-3.0,-4.0,0.0
2.0,0.0,0.0,-6.0,3.0,4.0,-5.0,-8.0,1.0,3.0,-1.0,-2.0,0.0,0.0,-2.0,-2.0,0.037
2.0,0.0,0.0,-4.0,-5.0,-5.0,5.0,6.0,-2.0,-3.0,-9.0,3.0,0.0,0.0,-1.0,2.0,0.006
-1.0,-1.0,0.0,0.0,-2.0,-7.0,1.0,-5.0,-1.0,-30.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
